-0.463527	-1.418370
-0.839069	1.198650
5.143067	5.273358
-0.597087	-1.016921
5.793036	5.293761
6.750006	5.496998
1.410871	1.255767
6.631958	5.779674
5.685732	6.256999
4.625989	5.658656
-0.062409	-2.011613
6.848620	4.397953
0.355258	1.351000
4.429298	5.767465
-1.440141	0.186816
5.136443	4.732952
-1.059186	0.020318
2.040577	-1.425493
5.511371	4.015492
-1.863613	-0.251436
-0.068795	-1.412438
5.482205	4.298158
0.729227	0.708936
5.815481	6.108862
5.810965	4.363765
3.999219	4.717216
0.601644	-0.519823
5.301051	5.775281
-1.215443	1.494313
4.725531	5.459644
4.471858	6.034727
5.316574	6.277767
5.329153	3.930071
4.071859	4.562315
0.118055	0.169279
-1.676651	-0.230237
4.941258	3.131550
6.098086	6.596056
4.465617	3.775207
4.948535	5.328232
5.026508	5.557020
-0.743330	0.479808
4.937346	6.131464
6.051169	5.815823
0.309989	0.671678
3.466936	6.029944
-2.050497	-0.298416
-0.491375	0.204539
4.800725	5.092801
0.045877	1.107875
6.775309	5.669184
0.298033	0.852808
5.221065	5.784527
4.251638	5.491087
0.060606	-0.076210
0.661355	1.671162
4.106943	3.217538
6.698030	6.898809
5.869877	4.584204
3.315181	4.048945
5.607771	4.764752
0.256949	-1.287163
-0.741245	0.635516
3.903627	6.186415
-0.422471	1.478349
0.399053	1.035170
5.311216	5.495055
5.129855	4.444077
-0.359317	0.262300
6.115480	4.324018
-1.607368	-2.742389
4.725149	5.679181
5.127131	6.889251
6.320728	6.005027
4.570892	5.627191
-1.837912	0.705213
-0.954748	-1.393386
0.549636	-0.846534
6.017443	5.133875
5.380564	4.392904
5.173340	5.545310
-0.253559	-0.318782
5.596635	5.101182
4.494769	7.166978
5.510842	5.160101
5.649755	4.922256
3.648567	4.918740
-0.668210	-0.440205
1.872806	0.434655
1.314559	-0.499985
3.298777	5.558109
4.101487	4.680164
0.439451	-0.248019
0.866697	0.426891
0.181052	1.910561
0.187717	-0.987144
0.220840	-0.484085
-0.229751	-0.386441
0.751968	-0.607831
4.770763	5.545815
4.805643	5.519359
-1.227523	-0.796720
0.350129	-0.547966
4.563250	7.469816
1.101267	0.582872
4.852890	7.112571
5.006243	3.696675
5.354443	3.445903
-1.131075	0.412853
-0.384770	0.045035
-0.869441	1.818942
-0.083007	0.863691
6.459254	5.160596
3.840942	6.265848
5.324764	4.898456
4.820053	5.142917
5.308278	5.048171
0.782794	-0.367282
4.567673	4.767261
4.022847	4.520460
5.418406	5.304808
-1.175350	0.640301
0.886374	-0.345186
5.142328	5.984769
1.217810	-0.678736
2.543199	0.082050
2.919542	4.807945
0.898138	-0.810098
5.593714	4.835812
0.576877	0.648791
4.494617	5.296594
1.602613	0.863678
0.449861	-0.612665
3.505729	4.299586
6.641988	5.443231
5.098727	3.272960
-0.373540	0.763089
5.189891	4.773485
-0.327144	1.280463
4.803144	5.816736
0.162845	-1.040612
5.996659	4.609427
4.390848	3.185292
4.050509	4.675013
4.411376	2.826294
7.459286	4.039585
4.262263	5.075135
5.531688	4.723268
-0.949246	-0.215218
-0.738509	1.143096
1.613263	-2.037241
0.006481	-0.945389
5.316127	4.262619
0.425616	0.201488
2.105542	1.182438
5.206270	4.182902
5.405775	5.988844
0.274182	2.318397
1.060425	0.011844
4.113139	5.099704
0.006230	-0.788839
5.682333	4.195155
-1.102769	-0.199016
4.306072	6.539768
-3.817936	-0.865360
-0.222793	0.507963
4.888540	6.627205
4.957547	5.027177
2.420953	-0.364362
0.365127	-0.935308
0.882040	0.368495
0.112220	2.127343
0.133947	0.079995
6.249095	6.789997
4.714032	4.110300
5.749111	4.834596
5.310615	3.660266
1.700897	-0.199419
-0.479234	-0.423120
0.210257	0.617904
4.274299	4.449450
6.346206	6.016910
4.964078	5.089477
0.948737	0.502793
5.448727	3.642125
4.245507	5.375198
5.284939	6.353908
-1.010824	1.443951
-0.797952	-0.207542
-1.287284	0.341954
4.476524	4.886632
0.291306	-0.252377
4.798725	4.974421
0.265480	-0.025374
0.145522	-0.306840
4.155454	6.615588
5.628229	4.778819
0.621555	-0.404153
0.222515	-0.526808
5.826250	7.166314
1.275133	-1.339946
5.703788	5.709441
4.069770	6.613146
-0.080710	-0.314034
-0.271337	2.002924
-0.467158	1.042329
6.578415	5.506546
-0.044285	-0.386401
0.400883	-1.747135
4.386266	2.982839
-1.600263	-0.937262
4.785884	4.203926
6.111982	5.606878
3.328209	6.007036
1.746234	0.562649
4.730984	6.046924
0.432836	-1.059272
-0.609008	-0.421327
5.906253	5.275300
5.042836	6.406795
3.806580	4.389819
5.021609	5.319999
-0.468212	-0.198034
1.776381	0.922268
4.119665	3.048668
-1.189917	-1.325849
0.690440	-0.250338
4.691541	6.139048
3.924054	5.339486
-2.393462	0.410052
0.506040	-1.171379
2.374919	-1.374853
-0.172030	1.617807
-1.350820	0.146342
3.580893	5.734953
6.640331	4.963501
1.312613	0.122847
0.960711	0.670125
-0.131173	0.289357
0.831018	0.510889
-0.490860	0.094030
4.197297	4.324863
1.308183	-1.023038
-0.477236	0.295441
0.270132	0.270553
1.012790	-0.971710
-0.913685	-1.043364
5.792163	4.785841
6.317963	5.371804
0.172775	0.080333
4.455950	5.970486
0.296822	-0.473366
4.744115	5.193031
5.287034	5.173616
-0.832282	-1.558857
-0.634733	-0.029954
4.795167	4.717115
6.815656	5.587384
2.058000	-1.023089
-0.091472	-0.867135
4.570190	5.320464
4.432906	6.066630
5.538129	4.489451
4.826466	6.215381
-1.453898	0.417242
0.643000	-0.444726
0.197240	-0.347553
-1.288197	1.995622
4.828160	5.309369
-0.194522	-0.790653
-0.943938	-0.092153
3.333687	4.460032
2.820678	-0.328843
0.160542	-0.706720
5.543920	6.317174
5.253165	6.877287
5.476256	7.775109
5.250087	3.436893
0.351800	1.215748
7.355843	6.493005
4.238680	3.868942
-0.331081	-0.112633
-0.595877	-0.040496
1.237118	-0.084659
4.535950	4.867043
4.952618	6.295676
0.712511	0.015342
-0.312620	-0.492732
-1.656325	0.698786
4.727914	3.776812
-0.101020	0.501475
0.121838	-0.488304
3.072765	4.289385
6.545940	4.812827
0.288827	-1.369555
4.863999	5.885806
4.670840	5.309230
5.061534	3.970412
4.897888	6.513775
4.417418	4.995177
6.006280	6.662848
-1.880203	0.239238
-0.145646	-1.946321
0.542906	-0.078013
-0.081905	-1.251842
-1.272567	1.571755
-0.939939	-0.626238
6.036878	4.256061
0.563580	1.252898
5.836583	4.550994
3.794131	5.627568
4.634847	5.825526
4.179153	4.292138
-0.965451	0.822304
0.351375	-0.998902
0.860671	-0.830133
5.759234	5.121439
5.296727	4.800553
5.450276	4.637608
-0.270599	-0.423955
-0.824798	0.083578
0.007568	2.078844
-0.376542	0.078216
1.626018	-2.061669
6.376480	5.331558
5.051033	6.898830
0.290315	-0.744649
0.708881	0.787151
-0.790832	1.529647
4.262924	5.695488
-0.906034	0.927399
5.625645	5.328357
5.694440	5.757381
4.673758	4.934121
6.547564	6.065718
-0.973277	0.572818
6.055469	4.389838
4.966726	4.227241
-0.924429	-0.594306
-0.685744	1.030331
6.121688	4.714548
-3.570513	0.157771
-0.716771	1.450083
4.643056	5.768309
0.838144	0.605860
6.371739	4.484172
-0.360996	-0.550613
7.056262	5.669091
0.734383	1.188782
5.053607	4.843080
4.479931	5.936843
4.407049	3.653708
3.050128	2.907813
-1.464216	0.624005
4.330666	6.269667
4.772778	5.683262
-0.884335	1.181496
-0.953457	0.420095
2.957756	4.844591
0.118994	1.006880
3.470512	4.310024
-0.728386	1.557019
0.188276	-0.454801
0.113062	-0.336694
6.596199	3.824952
-2.604218	1.167541
0.883243	-0.500103
0.701432	1.098871
0.746228	-0.828609
0.106277	1.929457
-1.731773	-0.615171
1.285087	2.318770
4.057071	7.780418
0.898416	-0.469390
-0.999433	-0.076067
-0.048500	-0.986719
0.907864	-0.142134
6.307160	6.636691
-1.016649	0.512600
3.440689	5.297431
-1.475976	-0.345553
6.894420	4.229399
3.214581	5.544584
4.920332	4.888590
6.882389	6.125630
5.670281	4.543914
5.269836	4.750378
4.398593	4.659457
-0.101908	1.298902
0.240403	1.111562
5.993302	5.629320
-0.317684	0.763332
1.514660	-0.328020
4.080693	5.805472
0.478291	-0.491023
0.153495	1.331122
0.824865	-0.113850
-0.095445	0.443478
-0.522334	-0.876103
-0.332722	0.634622
1.182521	-2.049584
3.817613	5.785858
0.095472	-0.174855
0.645824	0.659398
4.839833	4.823824
5.253586	5.275311
4.649022	6.430540
5.346162	3.500994
5.645882	8.333521
-0.711360	-0.212891
4.521118	2.925670
0.039443	-0.648865
1.108105	0.599980
5.068303	5.199935
-0.749193	-0.203752
3.977079	3.750339
5.027933	4.945169
5.428461	6.381412
4.814008	4.999777
-0.134779	-2.511064
0.057365	0.156479
-1.180474	1.087831
2.374431	-0.504089
4.906307	5.365428
4.973777	5.950242
0.878186	1.460727
1.152438	-0.040467
-0.106210	-0.886207
4.798888	5.236368
4.425057	6.425165
6.735178	4.510135
4.918860	5.061749
-0.539210	0.081867
7.252776	6.231498
-0.094060	-2.557398
6.238676	4.128026
-0.338021	-0.780798
4.865980	5.413399
-0.069421	1.485501
0.074774	0.645552
5.520971	4.779766
5.822517	4.595880
4.630384	5.441134
3.213806	6.464281
4.939044	5.007550
5.511413	5.608737
5.551839	3.524535
7.347850	3.367460
-0.400180	1.026965
0.735417	0.646896
-1.448290	-0.665703
-0.748527	-0.758502
6.654416	5.327772
1.660225	0.269040
-0.047271	-3.032440
-1.684834	-0.155939
5.567508	5.417358
4.657477	5.045658
3.236511	4.761510
5.859086	4.803451
-0.638479	0.475682
0.890954	-0.363196
1.722215	0.647427
6.446316	5.301207
5.521424	4.221990
5.910233	3.545810
-0.270757	0.827961
-0.153399	1.536194
5.416677	4.206933
-0.233400	-0.232126
0.745464	1.054535
-0.387806	-2.106666
5.479688	4.598586
3.229585	5.502672
-0.820467	-2.144109
-0.545647	0.516675
4.775160	4.357760
0.287073	0.002702
4.831362	3.062299
6.559900	5.236621
3.704736	4.800854
5.646032	4.161372
1.373894	-0.494709
5.569071	6.456528
-0.241200	0.461056
4.869347	4.281171
-0.305656	-1.036824
-0.404418	-0.105150
0.131134	0.256254
-0.861222	1.188218
4.653479	3.753229
-2.617885	-0.555443
1.870557	1.209605
5.893894	3.376054
2.820746	5.321486
0.243158	0.179051
-0.393081	1.125880
3.625176	5.749327
4.309323	6.395613
5.214128	4.881519
0.871094	-0.710926
4.549712	5.617016
4.092386	6.160406
6.400841	2.417857
2.263226	-0.694846
4.700491	3.710516
4.961202	4.704649
7.221334	4.656143
5.329206	7.078000
5.929444	4.543027
-0.905158	0.314353
-0.490380	0.734358
4.194509	6.634257
1.660669	-0.032986
6.613713	5.891899
4.922354	6.811623
-0.875212	2.035368
3.102338	5.632740
-2.633999	-0.500794
-0.439708	-1.188675
0.809827	-0.302053
-1.311809	0.716542
-0.977915	0.334938
-0.850862	2.535175
5.815458	4.404184
4.312288	3.205383
4.461552	4.091617
0.105388	-1.487337
2.841937	4.591891
1.479220	-0.690663
-0.638162	0.337811
-1.038486	0.290238
5.272520	4.728712
6.125841	5.099715
1.546834	1.856352
0.081519	2.169028
5.089910	6.810375
4.044214	5.226374
0.895317	-0.490673
4.229906	3.694195
0.163394	0.525850
2.136450	-0.229558
0.585902	1.091657
4.279839	5.054541
4.256857	7.042220
-1.206354	0.614851
0.354657	-0.168923
1.071827	-0.866610
-0.794817	1.214975
5.634911	4.544126
1.087616	1.438693
6.349756	6.085170
4.458846	4.869831
4.301119	5.842863
0.526547	-0.011306
3.870824	5.474221
3.912354	4.729309
4.823268	4.406664
-0.285272	1.773991
0.599184	-0.460060
0.608792	-0.023288
4.860812	4.985224
0.614645	0.731489
5.558912	5.516520
0.453012	-0.372680
4.791922	5.172645
4.900919	4.704276
1.306422	0.512780
0.044566	-0.465249
0.666338	0.507933
-0.087988	0.524296
1.669126	-0.089689
0.444068	-0.670568
0.544264	0.083390
4.420711	5.537846
0.962487	0.130370
4.433438	5.497733
7.015326	3.878894
-1.350135	0.219365
1.595238	1.783010
4.277002	6.870508
5.984590	6.950783
1.226395	-1.476962
5.173846	3.255763
1.360242	-0.761949
6.205794	5.548076
-0.947594	-0.359604
5.364426	5.316112
-0.208006	0.517267
0.172861	-0.794845
5.145297	3.621079
5.945299	5.223765
3.565816	5.144909
-0.252666	-0.319542
-0.042791	0.213125
0.336964	0.165176
5.414460	7.486302
1.124160	-0.145518
1.846589	0.645521
-1.319474	-1.123306
0.848596	1.164149
4.495785	6.012718
0.807075	1.288959
0.500360	-1.539376
5.673059	5.768447
4.030687	4.358769
4.761960	4.329601
4.895598	5.123092
4.535893	4.724178
4.379639	5.069261
-1.290175	-0.309603
-0.493405	-0.030356
-1.327744	-0.481576
4.228469	4.050763
5.184025	6.662814
5.867640	4.163273
5.353390	5.738224
1.361948	1.753505
3.687444	4.288185
5.453930	5.570020
6.369022	6.432032
3.687978	3.477980
2.243567	5.463735
1.091905	-0.032534
4.616015	7.067066
3.193853	3.787687
-1.699482	0.564279
-1.311319	-1.795350
-1.368130	1.280315
0.238110	1.891085
2.451089	6.269946
-0.784321	0.576090
-1.132655	-1.559942
0.223747	1.570958
4.209129	5.364737
6.105686	4.817355
4.209985	7.206040
0.635157	0.283274
1.069566	-0.686836
-1.266007	0.525746
4.597116	4.721138
6.742219	5.891297
-0.528339	-0.103245
3.818622	4.902203
0.376544	-0.019307
1.488591	0.506075
0.471546	0.478277
1.631333	0.241649
1.898234	-1.474519
0.141193	1.333496
0.212120	-1.702405
4.903251	5.672033
5.002154	5.245907
-0.489067	2.241484
-1.683707	-1.404943
0.821837	0.222228
-2.842867	-0.442446
5.818323	3.890673
0.416964	0.434371
-1.021252	2.340746
-2.097832	0.853713
0.464782	0.689151
4.676596	6.260551
1.653248	0.127411
3.034048	6.707060
3.584773	5.720601
5.822132	6.038062
0.116317	-0.523018
5.875223	4.184727
5.483769	4.923206
6.500760	4.594146
5.200214	3.258048
5.443393	3.894086
4.552216	5.309164
-0.507189	0.266504
3.361464	6.956657
0.631758	0.614651
1.018677	-2.433732
5.389097	4.918151
-0.991359	-0.209799
-0.887578	0.599767
-0.046486	0.093865
7.542233	3.862821
-0.382770	0.378748
5.230531	3.853891
4.738948	5.705730
5.669699	4.731510
4.645861	7.104842
0.237137	0.783974
0.293031	0.704333
0.673401	-0.323623
4.149225	5.461563
1.036525	0.512118
0.149452	-1.004273
-1.613002	-0.397393
3.564927	5.660818
-1.550972	-0.597509
0.503725	-1.986278
2.097162	-1.363974
5.013727	4.483393
-0.534698	1.413181
4.076040	5.367231
-0.690732	0.237361
-0.241518	0.181349
-0.242577	0.383318
-1.379932	0.623005
5.036467	5.266171
0.719911	-0.572992
1.054727	-1.123760
3.960119	6.041652
5.596752	5.079775
-0.376755	-0.533021
4.607138	5.908911
-0.325920	0.523309
4.098100	5.360119
-1.166159	-0.737436
3.493361	4.130123
2.159750	1.352278
1.070956	-0.451002
5.439575	5.261104
-0.129845	-0.493928
0.036267	2.068033
6.470008	5.678356
-0.471320	0.244307
0.604523	-1.126284
-1.231894	-0.211683
0.141175	-1.280599
4.159975	5.699932
4.979841	4.935670
4.520280	4.719362
-0.048977	0.706098
3.834867	5.347689
-1.109626	0.208446
-0.312657	0.754427
5.540312	4.207208
0.228985	-0.832305
-0.173644	1.289414
4.923832	5.640762
0.187460	0.733708
4.357621	3.199850
5.363046	4.488237
-0.893101	-0.026527
4.198218	4.727987
-0.701004	-0.164318
0.110653	-0.172221
-0.523581	0.346228
-1.655022	1.431103
5.847962	5.080696
-0.125576	0.405605
3.469209	5.080219
5.000369	6.011533
6.158278	4.794345
3.919109	5.130443
6.334569	4.859517
-1.027609	0.152752
1.049568	1.388194
4.713785	4.316515
0.856164	-0.491695
5.189210	5.694061
-1.446774	-1.024305
0.117771	0.999975
1.860108	0.789131
0.150612	1.351725
1.061466	-0.075441
-0.483498	0.557832
3.973219	6.370408
-0.019758	0.913489
0.854412	-0.768898
-1.027577	1.405846
1.344857	0.109586
5.554937	5.169017
0.366990	-0.830339
5.454175	4.111948
-1.023727	0.795634
-1.333151	0.511003
1.654703	-0.308824
3.917980	4.369745
1.660993	0.737163
1.497916	-0.903047
5.032472	5.623190
5.813182	5.469985
3.858512	3.795472
4.983478	6.162672
3.184963	5.528831
3.982154	3.127713
4.254884	6.545491
4.393433	5.079846
5.326246	5.749720
0.332350	0.403603
-1.676416	-0.868093
0.434499	0.182759
1.815992	0.526437
5.223140	3.610487
0.886741	1.066380
-1.536046	0.017356
-0.446680	0.159047
-0.062218	1.376602
4.134305	4.245003
0.269139	-1.660879
-1.515603	-1.927389
5.744345	6.400039
-0.078986	-0.537800
0.975611	0.452915
0.523607	-0.657769
6.003064	4.382856
-1.495887	0.049189
4.285226	3.777218
3.245251	5.344185
1.053012	-0.419293
1.460744	0.402543
0.501989	2.145432
0.816528	-1.689605
4.890174	3.106199
-0.007433	-0.422037
4.429092	4.063803
6.995153	4.857070
2.073928	0.650661
1.103484	-0.087560
0.190718	1.846736
5.018112	6.138422
5.192842	5.543831
3.327584	6.637080
1.923899	0.195934
0.019436	-0.308875
0.511463	-1.534921
7.112736	5.433788
0.089026	0.797153
0.762492	0.746570
6.139137	3.938902
-0.959313	-1.877477
3.858764	3.856157
4.930289	3.486393
-0.048442	1.917683
0.329386	0.125226
3.127331	4.951239
2.385262	5.054713
-0.119342	-0.712910
-0.331630	2.014628
-0.096411	-1.147864
0.227247	1.219938
5.923262	6.928081
-1.238732	1.246360
4.927271	5.473390
5.726798	3.987053
-0.257657	-0.758493
5.443800	6.178462
5.357590	6.493310
4.551752	5.908694
5.339537	5.062648
5.667812	4.308793
-0.603949	-1.236959
6.422922	5.800539
0.315138	0.937076
5.375916	4.213598
0.130119	1.298729
6.308546	4.133550
5.108029	3.224583
0.448725	0.229653
5.512948	5.578179
0.826350	-1.813323
4.538180	5.347560
4.957959	5.504180
-1.206953	-0.226564
1.155069	0.516809
-0.843026	-0.337560
4.213135	5.460303
0.731685	0.610607
4.472567	2.886696
5.288096	5.492871
3.613401	5.573056
0.266225	0.157442
3.444477	4.532706
-0.398098	-1.279862
0.907616	1.287260
4.746229	5.858498
-0.431379	-1.029306
-0.966012	0.465997
5.589320	5.730831
-0.570311	-0.513764
-2.334713	-0.042427
6.467377	4.549755
3.567293	3.738314
2.095376	4.959271
-0.535958	1.822431
5.648471	4.248164
6.656489	4.941219
6.097071	4.483193
5.887081	4.828710
6.296964	3.963312
4.751534	5.635210
0.520858	-1.520403
0.985439	0.256640
4.214848	7.601341
5.488950	6.115042
6.011684	4.498488
2.023871	-0.203293
5.057964	6.090051
-0.675075	-0.430340
5.321932	4.566289
3.788844	4.489905
6.020910	6.387827
0.364791	0.874920
0.180893	-1.407178
-0.155264	-0.816968
5.830805	3.455693
5.862735	4.976570
1.112492	0.000678
5.108632	5.103378
-1.380782	1.195532
4.647321	5.716918
4.841129	4.054413
-1.747828	0.318482
0.156552	-0.493161
-2.212756	0.363360
4.086234	5.359555
4.660002	4.838512
5.694488	5.804513
-1.045287	-0.241114
0.676178	0.774132
6.185608	5.509644
0.764322	0.427886
-0.752226	-0.326227
5.445784	4.626991
1.255868	-1.485901
5.027917	5.943243
-0.121402	1.208301
4.858758	4.910278
4.555329	4.756796
4.951521	3.315298
4.638754	4.989811
5.387724	4.153067
5.725667	5.423769
0.354430	0.819497
-0.814269	-0.354241
4.195440	5.831830
0.697468	0.110005
3.323674	6.867109
5.916087	5.699480
-0.816862	1.122566
5.550789	5.053116
4.349144	5.741039
-1.055952	1.654610
5.459394	6.051078
-0.818345	1.016207
0.766197	-0.156500
4.619795	3.716191
3.876304	5.800622
-0.697027	0.659107
1.124545	0.141054
3.651233	5.119471
0.099594	0.808568
0.230191	0.631430
8.298226	4.727529
4.754587	4.313369
0.722180	0.841905
6.607235	4.764852
-1.789867	1.080251
5.358829	4.708061
-0.902812	0.183262
-0.011351	-1.024220
6.392795	4.880464
4.527063	4.177616
-1.374496	0.220399
1.073118	-1.100895
0.507427	0.935114
0.679481	-0.969254
-0.222129	2.197292
5.506447	5.319551
4.471444	4.695323
5.513673	4.294020
1.973250	1.674442
4.897863	6.889616
4.276568	3.972687
-0.543910	-1.489730
4.953977	6.084115
4.995391	4.923529
-0.674798	-1.225026
0.577689	-1.086071
1.215954	2.336840
5.883993	6.014259
-0.221655	-0.089402
2.332337	0.150225
5.798981	5.932389
0.638546	0.374971
5.511397	4.990969
0.294767	1.330414
4.437522	5.102568
3.435457	3.850496
4.713437	5.319029
4.569297	6.300355
0.320498	0.325363
1.104940	-1.309456
3.962453	4.796029
0.353741	-0.342512
1.978504	0.583108
-2.377964	1.481459
0.615545	-1.035324
0.525967	0.532653
5.781686	4.735791
1.591579	-0.712029
-0.079233	-0.865451
0.683620	-0.198487
6.538049	4.715902
-0.543988	0.481060
-0.770957	0.425226
0.231322	1.262065
1.419033	-1.363083
-0.804813	-1.063766
6.041277	5.811416
0.044941	0.235398
5.867624	4.741895
3.223307	4.394992
3.855665	5.039937
6.061316	7.294753
4.589640	3.406490
-0.282288	1.204890
-0.676059	0.065097
-0.887722	1.059142
6.530427	6.467746
4.571218	5.747476
0.271321	-1.345599
4.047939	6.062381
4.835477	4.954067
5.471733	4.473713
-0.335990	-0.250982
0.517329	-1.578100
-0.039466	0.682972
6.554671	4.980022
4.043663	4.751083
5.866650	5.331199
4.716367	5.871111
-0.626114	-0.144180
4.286193	2.008532
0.000278	0.062596
0.699157	-0.180102
7.068983	5.047987
-1.121379	-1.135527
4.836215	5.215142
-1.978675	0.430509
0.520571	-0.859811
0.231768	0.024863
-0.285360	-1.561397
-0.614125	-2.732310
0.460258	-0.165812
5.169775	6.022938
2.620740	6.793184
5.221159	7.102017
3.491213	5.413438
4.378430	6.869841
-2.347039	1.170458
-0.942250	0.229565
5.930239	4.194740
0.457336	-1.187387
6.462985	5.203510
-0.121334	-0.231504
5.336081	4.500120
6.570620	6.272450
4.977741	3.328959
-1.150813	0.659716
4.800755	5.451376
-1.059661	-2.691377
3.934996	4.391747
5.040435	7.078746
4.785132	3.835017
-0.113676	-0.501511
1.133184	1.954677
5.358470	4.576392
-1.335740	-1.349496
2.970739	5.328928
5.259893	6.934432
4.956607	4.074512
1.809498	-0.501440
-1.003940	0.120256
-0.757204	-0.443341
0.014970	0.550143
3.954198	5.459996
5.057519	5.502098
4.644670	5.910469
5.173202	4.485917
2.363329	-0.153933
1.550596	1.168984
4.729061	4.906651
4.469501	5.848368
1.178684	0.717828
-0.035100	-0.918525
0.934237	-1.281714
6.371570	4.079286
1.428559	1.726407
4.273880	6.456569
-1.494849	0.758656
3.568761	5.388391
4.719883	4.809249
5.727929	5.507710
3.673052	5.700605
3.883881	3.314766
0.747342	0.992517
5.064312	4.605519
-0.408017	-0.448040
7.126478	4.771375
3.424614	3.598683
4.652053	3.806316
